time, x, y, heading, velocity
28.32, 122.645, -0.681547, -0.748466, 9.24407
28.33, 122.713, -0.744455, -0.701138, 9.29407
28.34, 122.784, -0.80441, -0.713486, 9.34407
28.35, 122.854, -0.865564, -0.665646, 9.39407
28.36, 122.928, -0.923579, -0.676331, 9.44407
28.37, 123.002, -0.982693, -0.62798, 9.49407
28.38, 123.079, -1.03847, -0.636797, 9.54407
28.39, 123.155, -1.09522, -0.587934, 9.5891
28.4, 123.235, -1.14841, -0.594667, 9.61428
28.41, 123.315, -1.20227, -0.555228, 9.63357
28.42, 123.397, -1.25305, -0.556569, 9.63382
28.43, 123.478, -1.30395, -0.526077, 9.62743
28.44, 123.562, -1.35229, -0.519372, 9.60409
28.45, 123.645, -1.39996, -0.494425, 9.5722
28.46, 123.729, -1.44538, -0.479496, 9.52593
28.47, 123.814, -1.48933, -0.456199, 9.47593
28.48, 123.899, -1.53107, -0.434711, 9.42593
28.49, 123.984, -1.57077, -0.409702, 9.37593
28.5, 124.07, -1.60812, -0.383359, 9.32593
28.51, 124.157, -1.643, -0.354756, 9.27593
28.52, 124.244, -1.67522, -0.324035, 9.22593
28.53, 124.331, -1.70459, -0.291016, 9.17593
28.54, 124.419, -1.73092, -0.255563, 9.12593
28.55, 124.508, -1.75399, -0.217513, 9.07593
28.56, 124.596, -1.77358, -0.176684, 9.02593
28.57, 124.685, -1.78944, -0.132875, 8.97593
28.58, 124.774, -1.80133, -0.0869203, 8.92593
28.59, 124.863, -1.80908, -0.0412216, 8.87593
28.6, 124.952, -1.81274, 0.00422114, 8.82593
28.61, 125.04, -1.81237, 0.0494079, 8.77593
28.62, 125.127, -1.80803, 0.0943386, 8.72593
28.63, 125.214, -1.79981, 0.139013, 8.67593
28.64, 125.3, -1.78779, 0.183432, 8.62593
28.65, 125.385, -1.77206, 0.227595, 8.57593
28.66, 125.469, -1.75271, 0.271502, 8.52593
28.67, 125.551, -1.72984, 0.315152, 8.47593
28.68, 125.631, -1.70357, 0.358547, 8.42593
28.69, 125.71, -1.674, 0.401686, 8.37593
28.7, 125.787, -1.64126, 0.444569, 8.32593
28.71, 125.863, -1.60545, 0.487196, 8.27593
28.72, 125.936, -1.56671, 0.529567, 8.22593
28.73, 126.007, -1.52515, 0.571681, 8.17593
28.74, 126.075, -1.48092, 0.61354, 8.12593
28.75, 126.142, -1.43413, 0.655143, 8.07593
28.76, 126.206, -1.38492, 0.69649, 8.02593
28.77, 126.267, -1.33344, 0.737581, 7.97593
28.78, 126.326, -1.2798, 0.778416, 7.92593
28.79, 126.383, -1.22415, 0.818995, 7.87593
28.8, 126.437, -1.16662, 0.859318, 7.82593
28.81, 126.488, -1.10734, 0.899385, 7.77593
28.82, 126.536, -1.04646, 0.939196, 7.72593
28.83, 126.582, -0.984106, 0.978751, 7.67593
28.84, 126.625, -0.920411, 1.01805, 7.62593
28.85, 126.665, -0.855508, 1.05709, 7.57593
28.86, 126.702, -0.789527, 1.09588, 7.52593
28.87, 126.736, -0.722596, 1.13441, 7.47593
28.88, 126.768, -0.654843, 1.17269, 7.42593
28.89, 126.797, -0.586391, 1.2107, 7.37593
28.9, 126.823, -0.517362, 1.24847, 7.32593
28.91, 126.846, -0.447876, 1.28597, 7.27593
28.92, 126.866, -0.378048, 1.32323, 7.22593
28.93, 126.884, -0.307992, 1.36022, 7.17593
28.94, 126.899, -0.237817, 1.39696, 7.12593
28.95, 126.911, -0.167632, 1.43344, 7.07593
28.96, 126.921, -0.0975391, 1.46967, 7.02593
28.97, 126.928, -0.0276387, 1.50564, 6.97593
28.98, 126.933, 0.0419726, 1.54136, 6.92593
28.99, 126.935, 0.111202, 1.57682, 6.87593
29, 126.934, 0.17996, 1.61026, 6.82593
29.01, 126.932, 0.248166, 1.63348, 6.77593
29.02, 126.927, 0.315792, 1.63146, 6.72593
29.03, 126.923, 0.382928, 1.59702, 6.67593
29.04, 126.922, 0.449665, 1.56284, 6.62593
29.05, 126.922, 0.515922, 1.52892, 6.57593
29.06, 126.925, 0.581623, 1.49525, 6.52593
29.07, 126.93, 0.646697, 1.46184, 6.47593
29.08, 126.937, 0.711072, 1.42869, 6.42593
29.09, 126.946, 0.774684, 1.39579, 6.37593
29.1, 126.957, 0.837469, 1.36314, 6.32593
29.11, 126.97, 0.899369, 1.33076, 6.27593
29.12, 126.985, 0.960329, 1.29862, 6.22593
29.13, 127.002, 1.0203, 1.26675, 6.17593
29.14, 127.02, 1.07922, 1.23513, 6.12593
29.15, 127.04, 1.13706, 1.20377, 6.07593
29.16, 127.062, 1.19378, 1.17266, 6.02593
29.17, 127.086, 1.24932, 1.14181, 5.97593
29.18, 127.11, 1.30367, 1.11121, 5.92593
29.19, 127.137, 1.35678, 1.08087, 5.87593
29.2, 127.164, 1.40862, 1.05079, 5.82593
29.21, 127.193, 1.45918, 1.02096, 5.77593
29.22, 127.223, 1.50843, 0.99139, 5.72593
29.23, 127.255, 1.55634, 0.962075, 5.67593
29.24, 127.287, 1.60291, 0.933015, 5.62593
29.25, 127.321, 1.64811, 0.904212, 5.57593
29.26, 127.355, 1.69193, 0.875664, 5.52593
29.27, 127.391, 1.73437, 0.847373, 5.47593
29.28, 127.427, 1.77541, 0.819337, 5.42593
29.29, 127.464, 1.81506, 0.791558, 5.37593
29.3, 127.502, 1.85331, 0.764034, 5.32593
29.31, 127.54, 1.89015, 0.736767, 5.27593
29.32, 127.579, 1.9256, 0.709755, 5.22593
29.33, 127.619, 1.95966, 0.683, 5.17593
29.34, 127.659, 1.99232, 0.6565, 5.12593
29.35, 127.7, 2.02361, 0.630257, 5.07593
29.36, 127.741, 2.05352, 0.604269, 5.02593
29.37, 127.782, 2.08208, 0.578537, 4.97593
29.38, 127.824, 2.10929, 0.553062, 4.92593
29.39, 127.866, 2.13516, 0.527842, 4.87593
29.4, 127.908, 2.15972, 0.502879, 4.82593
29.41, 127.95, 2.18298, 0.478171, 4.77593
29.42, 127.992, 2.20496, 0.453719, 4.72593
29.43, 128.035, 2.22567, 0.429524, 4.67593
29.44, 128.077, 2.24514, 0.405584, 4.62593
29.45, 128.12, 2.2634, 0.3819, 4.57593
29.46, 128.162, 2.28045, 0.358472, 4.52593
29.47, 128.205, 2.29633, 0.335301, 4.47593
29.48, 128.247, 2.31106, 0.312385, 4.43889
29.49, 128.289, 2.3247, 0.289659, 4.416
29.5, 128.332, 2.33731, 0.26705, 4.40662
29.51, 128.374, 2.34894, 0.244489, 4.41013
29.52, 128.417, 2.35962, 0.22191, 4.42594
29.53, 128.46, 2.36936, 0.199251, 4.45348
29.54, 128.504, 2.37817, 0.17645, 4.49221
29.55, 128.548, 2.38606, 0.153451, 4.5416
29.56, 128.593, 2.393, 0.130199, 4.5916
29.57, 128.638, 2.39896, 0.106691, 4.6416
29.58, 128.684, 2.4039, 0.0829269, 4.6916
29.59, 128.731, 2.40779, 0.058907, 4.7416
29.6, 128.779, 2.41058, 0.0346311, 4.7916
29.61, 128.826, 2.41224, 0.0100992, 4.8416
29.62, 128.875, 2.41273, -0.0146887, 4.8916
29.63, 128.924, 2.41201, -0.0397325, 4.9416
29.64, 128.973, 2.41005, -0.0650324, 4.9916
29.65, 129.023, 2.4068, -0.0905882, 5.0416
29.66, 129.073, 2.40224, -0.1164, 5.0916
29.67, 129.124, 2.39633, -0.142468, 5.1416
29.68, 129.175, 2.38903, -0.168792, 5.1916
29.69, 129.226, 2.38031, -0.195371, 5.2416
29.7, 129.277, 2.37013, -0.222207, 5.2916
29.71, 129.329, 2.35847, -0.249299, 5.3416
29.72, 129.381, 2.34529, -0.276647, 5.3916
29.73, 129.432, 2.33057, -0.304251, 5.4416
29.74, 129.484, 2.31426, -0.33211, 5.4916
29.75, 129.536, 2.29636, -0.360226, 5.5416
29.76, 129.588, 2.27683, -0.388598, 5.5916
29.77, 129.64, 2.25564, -0.417225, 5.6416
29.78, 129.691, 2.23278, -0.446109, 5.6916
29.79, 129.743, 2.20822, -0.475249, 5.7416
29.8, 129.794, 2.18195, -0.504644, 5.7916
29.81, 129.845, 2.15395, -0.534296, 5.8416
29.82, 129.895, 2.1242, -0.564204, 5.8916
29.83, 129.945, 2.0927, -0.594367, 5.9416
29.84, 129.994, 2.05942, -0.624787, 5.9916
29.85, 130.042, 2.02438, -0.655463, 6.0416
29.86, 130.09, 1.98755, -0.686394, 6.0916
29.87, 130.137, 1.94895, -0.717582, 6.1416
29.88, 130.184, 1.90856, -0.749025, 6.1916
29.89, 130.229, 1.8664, -0.780725, 6.2416
29.9, 130.273, 1.82247, -0.81268, 6.2916
29.91, 130.317, 1.77679, -0.844892, 6.3416
29.92, 130.359, 1.72936, -0.877359, 6.3916
29.93, 130.4, 1.6802, -0.910083, 6.4416
29.94, 130.439, 1.62934, -0.943062, 6.4916
29.95, 130.477, 1.5768, -0.976298, 6.5416
29.96, 130.514, 1.52261, -1.00979, 6.5916
29.97, 130.549, 1.4668, -1.04354, 6.6416
29.98, 130.582, 1.4094, -1.07153, 6.6916
29.99, 130.614, 1.35066, -1.08396, 6.7416
30, 130.646, 1.29107, -1.09664, 6.7916
30.01, 130.677, 1.23065, -1.1025, 6.8416
30.02, 130.708, 1.1696, -1.11373, 6.8916
30.03, 130.738, 1.10776, -1.11169, 6.9416
30.04, 130.769, 1.04553, -1.13478, 6.9916
30.05, 130.799, 0.982154, -1.11425, 7.0416
30.06, 130.83, 0.91895, -1.1503, 7.0916
30.07, 130.859, 0.854211, -1.11903, 7.1416
30.08, 130.89, 0.78996, -1.1556, 7.1916
30.09, 130.919, 0.724154, -1.11878, 7.2416
30.1, 130.95, 0.659011, -1.15585, 7.2916
30.11, 130.98, 0.592282, -1.11852, 7.3416
30.12, 131.012, 0.526248, -1.15611, 7.3916
30.13, 131.042, 0.458597, -1.11827, 7.4416
30.14, 131.074, 0.391671, -1.15637, 7.4916
30.15, 131.104, 0.323097, -1.11801, 7.5416
30.16, 131.137, 0.255281, -1.15662, 7.5916
30.17, 131.168, 0.185783, -1.11775, 7.6416
30.18, 131.201, 0.117076, -1.14446, 7.6916
30.19, 131.233, 0.0470452, -1.10508, 7.7416
30.2, 131.268, -0.0221261, -1.12444, 7.7916
30.21, 131.302, -0.0924083, -1.08455, 7.8416
30.22, 131.338, -0.161735, -1.10028, 7.8916
30.23, 131.374, -0.232076, -1.05988, 7.9416
30.24, 131.413, -0.30135, -1.0736, 7.9916
30.25, 131.451, -0.37159, -1.03268, 8.0416
30.26, 131.492, -0.440641, -1.04533, 8.0916
30.27, 131.533, -0.510641, -1.0039, 8.1416
30.28, 131.576, -0.579321, -1.0161, 8.1916
30.29, 131.62, -0.648955, -0.974161, 8.2416
30.3, 131.666, -0.717132, -0.986349, 8.2916
30.31, 131.712, -0.786285, -0.943898, 8.33945
30.32, 131.761, -0.853822, -0.956391, 8.37979
30.33, 131.809, -0.922295, -0.918375, 8.41272
30.34, 131.86, -0.989143, -0.92898, 8.43819
30.35, 131.91, -1.05673, -0.900709, 8.45717
30.36, 131.963, -1.12302, -0.905964, 8.4692
30.37, 132.015, -1.18967, -0.885488, 8.47515
30.38, 132.069, -1.25529, -0.885324, 8.47441
30.39, 132.123, -1.32089, -0.870592, 8.46769
30.4, 132.177, -1.38565, -0.866049, 8.4546
30.41, 132.232, -1.45005, -0.854906, 8.43561
30.42, 132.287, -1.5137, -0.847626, 8.41064
30.43, 132.343, -1.57675, -0.838112, 8.37999
30.44, 132.399, -1.63905, -0.829562, 8.34377
30.45, 132.455, -1.7006, -0.820427, 8.30221
30.46, 132.512, -1.76132, -0.811349, 8.2555
30.47, 132.569, -1.82119, -0.802063, 8.2055
30.48, 132.626, -1.88017, -0.792632, 8.1555
30.49, 132.683, -1.93826, -0.783007, 8.1055
30.5, 132.74, -1.99543, -0.773166, 8.0555
30.51, 132.798, -2.05169, -0.76308, 8.0055
30.52, 132.856, -2.10702, -0.752719, 7.9555
30.53, 132.914, -2.16141, -0.742051, 7.9055
30.54, 132.972, -2.21483, -0.731041, 7.8555
30.55, 133.031, -2.26728, -0.719654, 7.8055
30.56, 133.09, -2.31873, -0.707851, 7.7555
30.57, 133.148, -2.36916, -0.695591, 7.7055
30.58, 133.208, -2.41854, -0.682828, 7.6555
30.59, 133.267, -2.46684, -0.669515, 7.6055
30.6, 133.327, -2.51404, -0.655601, 7.5555
30.61, 133.387, -2.5601, -0.641031, 7.5055
30.62, 133.447, -2.60499, -0.625745, 7.4555
30.63, 133.507, -2.64865, -0.609677, 7.4055
30.64, 133.568, -2.69106, -0.592759, 7.3555
30.65, 133.629, -2.73215, -0.574913, 7.3055
30.66, 133.69, -2.77187, -0.556059, 7.2555
30.67, 133.752, -2.81017, -0.536108, 7.2055
30.68, 133.814, -2.84698, -0.514963, 7.1555
30.69, 133.876, -2.88222, -0.492524, 7.1055
30.7, 133.939, -2.91582, -0.46868, 7.0555
30.71, 134.002, -2.94769, -0.44332, 7.0055
30.72, 134.065, -2.97774, -0.416328, 6.9555
30.73, 134.128, -3.00586, -0.387591, 6.9055
30.74, 134.192, -3.03196, -0.357002, 6.8555
30.75, 134.257, -3.05592, -0.324472, 6.8055
30.76, 134.321, -3.07762, -0.289934, 6.7555
30.77, 134.386, -3.09693, -0.255348, 6.7055
30.78, 134.451, -3.11387, -0.221017, 6.6555
30.79, 134.516, -3.12846, -0.186942, 6.6055
30.8, 134.581, -3.14074, -0.153124, 6.5555
30.81, 134.645, -3.15073, -0.119561, 6.5055
30.82, 134.71, -3.15849, -0.0862544, 6.4555
30.83, 134.774, -3.16406, -0.0532037, 6.4055
30.84, 134.838, -3.16746, -0.020409, 6.3555
30.85, 134.902, -3.16876, 0.0121297, 6.3055
30.86, 134.965, -3.16799, 0.0444124, 6.2555
30.87, 135.027, -3.16522, 0.0764391, 6.2055
30.88, 135.089, -3.16048, 0.10821, 6.1555
30.89, 135.15, -3.15383, 0.139725, 6.1055
30.9, 135.211, -3.14533, 0.170983, 6.0555
30.91, 135.27, -3.13502, 0.201986, 6.0055
30.92, 135.329, -3.12298, 0.232733, 5.9555
30.93, 135.387, -3.10924, 0.263224, 5.9055
30.94, 135.444, -3.09387, 0.293458, 5.8555
30.95, 135.5, -3.07694, 0.323437, 5.8055
30.96, 135.555, -3.05848, 0.35316, 5.7555
30.97, 135.609, -3.03858, 0.382627, 5.7055
30.98, 135.662, -3.01728, 0.411838, 5.6555
30.99, 135.714, -2.99464, 0.440793, 5.6055
31, 135.765, -2.97072, 0.469492, 5.5555
31.01, 135.814, -2.94559, 0.497934, 5.5055
31.02, 135.863, -2.91929, 0.526121, 5.4555
31.03, 135.91, -2.89189, 0.554052, 5.4055
31.04, 135.956, -2.86345, 0.581727, 5.3555
31.05, 136.001, -2.83403, 0.609146, 5.3055
31.06, 136.044, -2.80367, 0.636309, 5.2555
31.07, 136.086, -2.77244, 0.663216, 5.2055
31.08, 136.127, -2.74039, 0.689867, 5.1555
31.09, 136.167, -2.70758, 0.716262, 5.1055
31.1, 136.206, -2.67406, 0.742401, 5.0555
31.11, 136.243, -2.63988, 0.768284, 5.0055
31.12, 136.279, -2.6051, 0.793911, 4.9555
31.13, 136.314, -2.56976, 0.819282, 4.9055
31.14, 136.347, -2.53392, 0.844397, 4.8555
31.15, 136.379, -2.49762, 0.869256, 4.8055
31.16, 136.41, -2.46091, 0.893859, 4.7555
31.17, 136.44, -2.42385, 0.918206, 4.7055
31.18, 136.469, -2.38646, 0.942297, 4.6555
31.19, 136.496, -2.3488, 0.966132, 4.6055
31.2, 136.522, -2.31091, 0.989711, 4.5555
31.21, 136.547, -2.27283, 1.01303, 4.5055
31.22, 136.571, -2.23461, 1.0361, 4.4555
31.23, 136.594, -2.19627, 1.05891, 4.4055
31.24, 136.616, -2.15786, 1.08147, 4.3555
31.25, 136.636, -2.11942, 1.10377, 4.3055
31.26, 136.655, -2.08097, 1.12581, 4.2555
31.27, 136.674, -2.04256, 1.1476, 4.2055
31.28, 136.691, -2.00422, 1.16913, 4.1555
31.29, 136.707, -1.96597, 1.1904, 4.1055
31.3, 136.722, -1.92785, 1.21142, 4.0555
31.31, 136.737, -1.88989, 1.23219, 4.0055
31.32, 136.75, -1.85211, 1.25127, 3.9555
31.33, 136.762, -1.81455, 1.26352, 3.9055
31.34, 136.774, -1.77733, 1.26523, 3.8555
31.35, 136.786, -1.74056, 1.24549, 3.8055
31.36, 136.798, -1.7045, 1.22601, 3.7555
31.37, 136.811, -1.66915, 1.20678, 3.7055
31.38, 136.824, -1.63453, 1.18781, 3.6555
31.39, 136.838, -1.60062, 1.16909, 3.6055
31.4, 136.852, -1.56744, 1.15063, 3.5555
31.41, 136.866, -1.53497, 1.13243, 3.5081
31.42, 136.881, -1.50321, 1.11447, 3.4689
31.43, 136.896, -1.47207, 1.09671, 3.43809
31.44, 136.912, -1.44148, 1.07911, 3.41574
31.45, 136.928, -1.41137, 1.06162, 3.40194
31.46, 136.945, -1.38167, 1.0442, 3.39666
31.47, 136.962, -1.3523, 1.02957, 3.39989
31.48, 136.979, -1.32316, 1.01698, 3.41103
31.49, 136.997, -1.29415, 1.00638, 3.43008
31.5, 137.016, -1.26517, 0.997508, 3.4569
31.51, 137.034, -1.23613, 0.990145, 3.49149
31.52, 137.054, -1.20693, 0.984073, 3.53386
31.53, 137.073, -1.17751, 0.979094, 3.58386
31.54, 137.093, -1.14776, 0.975031, 3.63386
31.55, 137.113, -1.11768, 0.971747, 3.68386
31.56, 137.134, -1.08726, 0.969123, 3.73386
31.57, 137.155, -1.05648, 0.967063, 3.78386
31.58, 137.177, -1.02533, 0.965488, 3.83386
31.59, 137.199, -0.993799, 0.964334, 3.88386
31.6, 137.221, -0.961887, 0.963544, 3.93386
31.61, 137.243, -0.929581, 0.963074, 3.98386
31.62, 137.266, -0.896875, 0.962884, 4.03386
31.63, 137.289, -0.863764, 0.962939, 4.08386
31.64, 137.312, -0.83024, 0.963211, 4.13386
31.65, 137.336, -0.7963, 0.963671, 4.18386
31.66, 137.36, -0.761938, 0.964297, 4.23386
31.67, 137.384, -0.727151, 0.965067, 4.28386
31.68, 137.408, -0.691934, 0.965961, 4.33386
31.69, 137.433, -0.656284, 0.966962, 4.38386
31.7, 137.458, -0.620197, 0.968052, 4.43386
31.71, 137.483, -0.583672, 0.969217, 4.48386
31.72, 137.508, -0.546705, 0.970443, 4.53386
31.73, 137.534, -0.509294, 0.971715, 4.58386
31.74, 137.56, -0.471438, 0.973022, 4.63386
31.75, 137.586, -0.433135, 0.974351, 4.68386
31.76, 137.612, -0.394384, 0.975693, 4.73386
31.77, 137.639, -0.355183, 0.977035, 4.78386
31.78, 137.666, -0.315532, 0.97837, 4.83386
31.79, 137.693, -0.275431, 0.979686, 4.88386
31.8, 137.72, -0.234879, 0.980978, 4.93386
31.81, 137.747, -0.193877, 0.982228, 4.98386
31.82, 137.775, -0.152424, 0.983454, 5.03386
31.83, 137.803, -0.110522, 0.984581, 5.08386
31.84, 137.831, -0.068171, 0.985779, 5.13386
31.85, 137.859, -0.0253699, 0.986565, 5.18386
31.86, 137.888, 0.0178706, 0.988237, 5.23386
31.87, 137.917, 0.0615764, 0.987149, 5.28386
31.88, 137.946, 0.105668, 0.993861, 5.33386
31.89, 137.975, 0.150373, 0.97445, 5.38386
31.9, 138.005, 0.194919, 1.00201, 5.43386
31.91, 138.034, 0.240702, 0.974194, 5.48386
31.92, 138.065, 0.286068, 1.00227, 5.53386
31.93, 138.095, 0.332701, 0.973938, 5.58386
31.94, 138.126, 0.378886, 1.00253, 5.63386
31.95, 138.157, 0.42637, 0.973682, 5.68386
31.96, 138.189, 0.473373, 1.00278, 5.73386
31.97, 138.219, 0.521708, 0.973426, 5.78386
31.98, 138.252, 0.56953, 1.00304, 5.83386
31.99, 138.283, 0.618716, 0.97317, 5.88386
32, 138.316, 0.667356, 1.00329, 5.93386
32.01, 138.348, 0.717393, 0.972914, 5.98386
32.02, 138.382, 0.766852, 1.00355, 6.03386
32.03, 138.414, 0.81774, 0.972658, 6.08386
32.04, 138.449, 0.868016, 1.00381, 6.13386
32.05, 138.482, 0.919757, 0.972402, 6.18386
32.06, 138.517, 0.970851, 1.00406, 6.23386
32.07, 138.55, 1.02344, 0.972146, 6.28386
32.08, 138.585, 1.07535, 1.00432, 6.33386
32.09, 138.619, 1.1288, 0.97189, 6.38386
32.1, 138.655, 1.18153, 1.00457, 6.43386
32.11, 138.69, 1.23582, 0.971634, 6.48386
32.12, 138.726, 1.28937, 1.00483, 6.53386
32.13, 138.761, 1.34452, 0.971378, 6.58386
32.14, 138.799, 1.39888, 1.00509, 6.63386
32.15, 138.834, 1.45488, 0.971122, 6.68386
32.16, 138.872, 1.51006, 1.00534, 6.73386
32.17, 138.908, 1.56692, 0.970866, 6.78386
32.18, 138.946, 1.62291, 1.0056, 6.83386
32.19, 138.983, 1.68062, 0.97061, 6.88386
32.2, 139.022, 1.73743, 1.00585, 6.93386
32.21, 139.059, 1.79599, 0.970354, 6.98386
32.22, 139.098, 1.85362, 1.00611, 7.03386
32.23, 139.136, 1.91303, 0.970098, 7.08386
32.24, 139.176, 1.97147, 0.999834, 7.13386
32.25, 139.215, 2.03149, 0.963311, 7.18386
32.26, 139.256, 2.09048, 0.984172, 7.23386
32.27, 139.296, 2.15073, 0.947136, 7.28386
32.28, 139.338, 2.20985, 0.964975, 7.33386
32.29, 139.38, 2.27014, 0.927427, 7.38386
32.3, 139.424, 2.32922, 0.943473, 7.43386
32.31, 139.468, 2.3894, 0.905413, 7.48386
32.32, 139.514, 2.44827, 0.920093, 7.53386
32.33, 139.56, 2.50822, 0.881521, 7.58386
32.34, 139.608, 2.56674, 0.894975, 7.63386
32.35, 139.656, 2.6263, 0.855891, 7.68386
32.36, 139.706, 2.68433, 0.868131, 7.73386
32.37, 139.756, 2.74335, 0.828535, 7.78386
32.38, 139.809, 2.80071, 0.83951, 7.83386
32.39, 139.861, 2.85902, 0.799403, 7.88386
32.4, 139.916, 2.91554, 0.809029, 7.93386
32.41, 139.971, 2.97295, 0.76841, 7.98386
32.42, 140.028, 3.02844, 0.776581, 8.03386
32.43, 140.085, 3.08474, 0.73545, 8.08386
32.44, 140.145, 3.13898, 0.742046, 8.13386
32.45, 140.205, 3.19395, 0.700403, 8.18386
32.46, 140.268, 3.24669, 0.705294, 8.23386
32.47, 140.331, 3.30007, 0.663139, 8.28386
32.48, 140.396, 3.35107, 0.666186, 8.33386
32.49, 140.461, 3.40257, 0.623518, 8.38386
32.5, 140.529, 3.45152, 0.624573, 8.43386
32.51, 140.598, 3.50084, 0.581393, 8.48386
32.52, 140.669, 3.54743, 0.5803, 8.53386
32.53, 140.74, 3.59422, 0.536609, 8.58386
32.54, 140.814, 3.6381, 0.533206, 8.63386
32.55, 140.888, 3.68199, 0.489003, 8.68386
32.56, 140.965, 3.72278, 0.48312, 8.73386
32.57, 141.042, 3.76335, 0.438405, 8.78386
32.58, 141.122, 3.80064, 0.429863, 8.83386
32.59, 141.202, 3.83746, 0.384635, 8.88386
32.6, 141.284, 3.87079, 0.373246, 8.93386
32.61, 141.368, 3.90337, 0.327507, 8.98386
32.62, 141.453, 3.93227, 0.313074, 9.03386
32.63, 141.539, 3.96009, 0.266823, 9.08286
32.64, 141.626, 3.98404, 0.249143, 9.11247
32.65, 141.715, 4.00651, 0.20249, 9.13089
32.66, 141.804, 4.02487, 0.181552, 9.13109
32.67, 141.894, 4.04136, 0.134803, 9.11992
32.68, 141.984, 4.05361, 0.110566, 9.09194
32.69, 142.075, 4.06365, 0.0640171, 9.05265
32.7, 142.165, 4.06944, 0.036397, 9.00265
32.71, 142.255, 4.07271, -0.0069043, 8.95265
32.72, 142.344, 4.07209, -0.0397947, 8.90265
32.73, 142.433, 4.06855, -0.0810453, 8.85265
32.74, 142.522, 4.06139, -0.119094, 8.80265
32.75, 142.609, 4.05093, -0.160637, 8.75265
32.76, 142.695, 4.03693, -0.2024, 8.70265
32.77, 142.781, 4.01943, -0.245732, 8.65265
32.78, 142.865, 3.99838, -0.290031, 8.60265
32.79, 142.947, 3.97378, -0.334075, 8.55265
32.8, 143.028, 3.94574, -0.377862, 8.50265
32.81, 143.107, 3.91437, -0.421394, 8.45265
32.82, 143.184, 3.8798, -0.46467, 8.40265
32.83, 143.259, 3.84214, -0.507689, 8.35265
32.84, 143.332, 3.80153, -0.550453, 8.30265
32.85, 143.403, 3.7581, -0.592961, 8.25265
32.86, 143.471, 3.71199, -0.635212, 8.20265
32.87, 143.537, 3.66332, -0.677208, 8.15265
32.88, 143.601, 3.61223, -0.718948, 8.10265
32.89, 143.662, 3.55887, -0.760431, 8.05265
32.9, 143.72, 3.50337, -0.801659, 8.00265
32.91, 143.776, 3.44587, -0.842631, 7.95265
32.92, 143.829, 3.38651, -0.883346, 7.90265
32.93, 143.879, 3.32543, -0.922597, 7.85265
32.94, 143.926, 3.26283, -0.957635, 7.80265
32.95, 143.971, 3.19902, -0.98606, 7.75265
32.96, 144.014, 3.13437, -1.00539, 7.70265
32.97, 144.055, 3.06933, -1.01234, 7.65265
32.98, 144.096, 3.00443, -0.999422, 7.60265
32.99, 144.137, 2.94048, -0.960498, 7.55265
33, 144.18, 2.87859, -0.92183, 7.50265
33.01, 144.226, 2.81882, -0.883418, 7.45265
33.02, 144.273, 2.76121, -0.845262, 7.40265
33.03, 144.322, 2.70583, -0.807363, 7.35265
33.04, 144.373, 2.65271, -0.769719, 7.30265
33.05, 144.425, 2.60189, -0.732331, 7.25265
33.06, 144.479, 2.5534, -0.695199, 7.20265
33.07, 144.534, 2.50726, -0.658323, 7.15265
33.08, 144.591, 2.4635, -0.621703, 7.10265
33.09, 144.649, 2.42214, -0.585339, 7.05265
33.1, 144.708, 2.38317, -0.549231, 7.00265
33.11, 144.767, 2.34661, -0.513379, 6.95265
33.12, 144.828, 2.31247, -0.477783, 6.90265
33.13, 144.889, 2.28073, -0.442443, 6.85265
33.14, 144.951, 2.25139, -0.407359, 6.80265
33.15, 145.014, 2.22444, -0.372531, 6.75265
33.16, 145.076, 2.19986, -0.337959, 6.70265
33.17, 145.14, 2.17764, -0.311007, 6.65265
33.18, 145.203, 2.15728, -0.298005, 6.60265
33.19, 145.266, 2.13789, -0.310237, 6.55265
33.2, 145.329, 2.11789, -0.343785, 6.50265
33.21, 145.39, 2.09597, -0.377077, 6.45265
33.22, 145.45, 2.07221, -0.410113, 6.40265
33.23, 145.508, 2.04668, -0.442893, 6.35265
33.24, 145.566, 2.01946, -0.475417, 6.30265
33.25, 145.622, 1.99061, -0.507685, 6.25265
33.26, 145.677, 1.96021, -0.539697, 6.20265
33.27, 145.73, 1.92834, -0.571454, 6.15265
33.28, 145.781, 1.89506, -0.602954, 6.10265
33.29, 145.832, 1.86046, -0.634198, 6.05265
33.3, 145.881, 1.82459, -0.665186, 6.00265
33.31, 145.928, 1.78754, -0.695918, 5.95265
33.32, 145.973, 1.74938, -0.726394, 5.90265
33.33, 146.018, 1.71018, -0.756615, 5.85265
33.34, 146.06, 1.67, -0.786579, 5.80265
33.35, 146.101, 1.62892, -0.816287, 5.75265
33.36, 146.14, 1.58701, -0.845739, 5.70265
33.37, 146.178, 1.54432, -0.874936, 5.65265
33.38, 146.215, 1.50094, -0.903876, 5.60265
33.39, 146.249, 1.45692, -0.93256, 5.55265
33.4, 146.282, 1.41232, -0.960988, 5.50265
33.41, 146.314, 1.36721, -0.989161, 5.45265
33.42, 146.344, 1.32165, -1.01708, 5.40265
33.43, 146.372, 1.2757, -1.04474, 5.35265
33.44, 146.399, 1.22941, -1.07214, 5.30265
33.45, 146.424, 1.18284, -1.09929, 5.25265
33.46, 146.448, 1.13605, -1.12618, 5.20265
33.47, 146.471, 1.08908, -1.15282, 5.15265
33.48, 146.492, 1.04199, -1.1792, 5.10265
